variable,$n^{+}$,$F_1$ at $\tau=0.5$,tuned $\tau^{*}$,half-sample $\tau$\newline median [IQR],"$F_1$ tuned, out of fold",s.d.,change,stable?
unbelted,5,0.45,0.77,"0.75 [0.73, 0.77]",0.87,0.17,+0.42,no
intentional,5,0.49,0.66,"0.66 [0.64, 0.70]",0.65,0.22,+0.16,no
wrong\_way,21,0.52,0.60,"0.60 [0.40, 0.76]",0.48,0.09,-0.05,yes
vehicle\_defect,32,0.69,0.40,"0.37 [0.15, 0.47]",0.68,0.15,-0.01,no
medical\_episode,24,0.84,0.73,"0.70 [0.53, 0.73]",0.87,0.07,+0.03,yes
witness\_cited,41,0.87,0.42,"0.42 [0.39, 0.50]",0.84,0.05,-0.04,yes
aggression,31,0.88,0.49,"0.49 [0.48, 0.61]",0.85,0.06,-0.03,yes
alcohol\_involved,25,0.94,0.94,"0.79 [0.70, 0.94]",0.93,0.04,-0.00,yes
phone\_use,15,0.95,0.66,"0.59 [0.54, 0.66]",0.95,0.05,-0.00,no
drug\_involved,8,0.96,0.60,"0.53 [0.46, 0.60]",0.93,0.09,-0.02,no
hydroplane,31,0.96,0.54,"0.27 [0.24, 0.54]",0.94,0.03,-0.02,yes
fatigue,27,0.97,0.62,"0.62 [0.52, 0.66]",0.96,0.03,-0.00,yes
transported,35,0.97,0.71,"0.71 [0.62, 0.71]",0.98,0.02,+0.01,yes
hit\_and\_run,92,0.97,0.30,"0.35 [0.30, 0.43]",0.97,0.01,-0.00,yes
animal\_involved,23,0.99,0.39,"0.34 [0.28, 0.39]",0.98,0.04,-0.01,yes
preg\_mentioned,4,1.00,0.06,"0.06 [0.05, 0.06]",0.94,0.07,-0.06,no
